1047.81	2.03591	1.61039	2.21868	1.94025
1047.91	2.03593	1.61054	2.21914	1.94007
1048.01	2.03599	1.61076	2.21959	1.9399
1048.11	2.03608	1.61095	2.22004	1.93973
1048.21	2.03616	1.61118	2.22049	1.93956
1048.31	2.0362	1.61136	2.22096	1.93941
1048.41	2.03626	1.61168	2.22139	1.93926
1048.51	2.03638	1.612	2.22171	1.93911
1048.61	2.03654	1.61244	2.22191	1.93898
1048.71	2.03665	1.61282	2.2221	1.93885
1048.81	2.03676	1.61328	2.22229	1.93869
1048.91	2.03692	1.61371	2.22248	1.93853
1049.01	2.03708	1.61414	2.2228	1.93838
1049.11	2.03718	1.61459	2.22316	1.93824
1049.21	2.03727	1.61502	2.22342	1.93813
1049.31	2.03739	1.61553	2.22365	1.93803
1049.41	2.03754	1.61596	2.22385	1.9379
1049.51	2.03765	1.61651	2.22401	1.93776
1049.6	2.03771	1.61697	2.22412	1.93762
1049.7	2.03781	1.61759	2.22421	1.93748
1049.8	2.03793	1.61808	2.22428	1.93734
1049.9	2.038	1.61863	2.22437	1.93719
1050	2.03801	1.61904	2.2244	1.93709
1050.1	2.03805	1.61952	2.22434	1.93703
1050.2	2.03811	1.61993	2.22426	1.93697
1050.3	2.03813	1.62038	2.2242	1.9369
1050.4	2.03811	1.62074	2.2241	1.93689
1050.5	2.0381	1.62109	2.22395	1.93697
1050.6	2.03811	1.62145	2.22381	1.93706
1050.7	2.0381	1.62179	2.22366	1.93709
1050.8	2.03804	1.62215	2.2235	1.93714
1050.9	2.03798	1.62243	2.22332	1.93723
1051	2.03797	1.62278	2.22313	1.9373
1051.1	2.03794	1.62306	2.22293	1.93737
1051.2	2.03789	1.6234	2.22273	1.93744
1051.3	2.03783	1.62362	2.22252	1.9375
1051.4	2.0378	1.62394	2.22231	1.93748
1051.5	2.03776	1.62416	2.2221	1.93744
1051.6	2.03767	1.62445	2.2219	1.93737
1051.7	2.03757	1.62465	2.22169	1.93728
1051.8	2.03751	1.62489	2.22148	1.9372
1051.9	2.03744	1.62508	2.22128	1.9371
1052	2.03733	1.62535	2.22108	1.93697
1052.1	2.03721	1.62561	2.2209	1.93684
1052.2	2.03712	1.62591	2.22073	1.93671
1052.3	2.03702	1.62621	2.22056	1.9366
1052.4	2.03689	1.62653	2.22043	1.93652
1052.5	2.03676	1.62686	2.22035	1.9364
1052.6	2.03663	1.62715	2.22027	1.93629
1052.7	2.03651	1.62748	2.22024	1.93617
1052.8	2.03638	1.62771	2.22025	1.93612
1052.9	2.03623	1.62801	2.22031	1.9361
1053	2.03609	1.62825	2.22046	1.93608
1053.1	2.03596	1.62856	2.22061	1.93607
1053.2	2.03583	1.62877	2.22072	1.93606
1053.3	2.03569	1.62907	2.22093	1.93609
1053.4	2.03555	1.62929	2.22123	1.93615
1053.5	2.03542	1.62956	2.22146	1.93622
1053.6	2.0353	1.62975	2.22169	1.9363
1053.7	2.03517	1.62992	2.2221	1.93634
1053.8	2.03503	1.6301	2.22258	1.93643
1053.9	2.0349	1.63027	2.22302	1.93654
1054	2.03478	1.63042	2.22353	1.93662
1054.1	2.03468	1.63049	2.22413	1.93666
1054.2	2.03457	1.63058	2.22473	1.93665
1054.3	2.03445	1.63064	2.22542	1.93663
1054.4	2.03437	1.63073	2.22612	1.93659
1054.5	2.0343	1.63075	2.2268	1.93659
1054.6	2.03422	1.63077	2.2275	1.93657
1054.7	2.03414	1.63078	2.22823	1.93652
1054.8	2.03406	1.63079	2.22887	1.93645
1054.9	2.03401	1.63081	2.22947	1.93638
1055	2.03395	1.63082	2.23014	1.9363
1055.1	2.03387	1.63082	2.23073	1.93624
1055.2	2.0338	1.63081	2.2312	1.93619
1055.3	2.03377	1.63084	2.23174	1.93613
1055.4	2.03371	1.63083	2.2323	1.93606
1055.5	2.03363	1.63082	2.23287	1.93597
1055.6	2.03355	1.63079	2.2335	1.93587
1055.7	2.03349	1.63077	2.23409	1.93581
1055.8	2.03345	1.63076	2.2346	1.9358
1055.9	2.03338	1.63075	2.23512	1.93575
1056	2.03331	1.63076	2.23564	1.93567
1056.1	2.03326	1.63076	2.23608	1.9356
1056.2	2.03323	1.63077	2.23658	1.93553
1056.3	2.03316	1.63076	2.23712	1.93545
1056.4	2.03308	1.63076	2.23755	1.93538
1056.5	2.03303	1.63073	2.23795	1.93534
1056.6	2.03301	1.63072	2.23835	1.93534
1056.69	2.03295	1.63068	2.23877	1.93536
1056.79	2.03286	1.63066	2.23922	1.93541
1056.89	2.03279	1.63062	2.23971	1.93548
1056.99	2.03272	1.6306	2.24012	1.93563
1057.09	2.03266	1.63057	2.24044	1.93574
1057.19	2.03257	1.63056	2.24074	1.93581
1057.29	2.03249	1.63057	2.24099	1.93587
1057.39	2.03243	1.63057	2.24124	1.93589
1057.49	2.03237	1.63058	2.24153	1.9359
1057.59	2.03228	1.63057	2.24188	1.93586
1057.69	2.03219	1.63063	2.24214	1.93585
1057.79	2.03212	1.63067	2.24239	1.93582
1057.89	2.03205	1.63076	2.24271	1.93579
1057.99	2.03195	1.63079	2.24307	1.93573
1058.09	2.03184	1.63088	2.2435	1.93564
1058.19	2.03175	1.63096	2.244	1.93556
1058.29	2.03167	1.63109	2.24447	1.93548
1058.39	2.03157	1.63118	2.24492	1.93537
1058.49	2.03147	1.63128	2.24539	1.93523
1058.59	2.03138	1.63139	2.24588	1.93508
1058.69	2.03129	1.63151	2.24631	1.93492
1058.79	2.0312	1.63163	2.24679	1.93478
1058.89	2.03109	1.63172	2.24733	1.93465
1058.99	2.031	1.63186	2.24778	1.93452
1059.09	2.03091	1.63198	2.2482	1.93441
1059.19	2.03082	1.63216	2.24862	1.93432
1059.29	2.0307	1.63227	2.24904	1.9342
1059.39	2.03059	1.63242	2.24945	1.93406
1059.49	2.0305	1.63256	2.2499	1.93392
1059.59	2.0304	1.63276	2.25024	1.9338
1059.69	2.03028	1.63288	2.25054	1.93368
1059.79	2.03016	1.63301	2.25092	1.93353
1059.89	2.03004	1.6331	2.2513	1.93338
1059.99	2.02991	1.63319	2.2516	1.93324
1060.09	2.02977	1.63327	2.25186	1.93312
1060.19	2.02962	1.63333	2.25216	1.93306
1060.29	2.02948	1.63336	2.25244	1.93302
1060.39	2.02934	1.63337	2.2527	1.93306
1060.49	2.02919	1.63341	2.25303	1.9331
1060.59	2.02904	1.63345	2.25332	1.93314
1060.69	2.02888	1.63349	2.2536	1.93315
1060.79	2.02874	1.6335	2.25387	1.93316
1060.89	2.02859	1.63356	2.25407	1.93321
1060.99	2.02843	1.63358	2.2542	1.93333
1061.09	2.02828	1.63366	2.25435	1.93346
1061.19	2.02813	1.63369	2.25454	1.9336
1061.29	2.02798	1.63379	2.25471	1.93376
1061.39	2.02781	1.63387	2.25489	1.9339
1061.49	2.02765	1.63399	2.25505	1.93414
1061.59	2.0275	1.63407	2.25518	1.93436
1061.69	2.02734	1.63417	2.25533	1.93453
1061.79	2.02718	1.63426	2.25552	1.93474
1061.89	2.02703	1.63437	2.25564	1.93499
1061.99	2.02687	1.63446	2.2558	1.93523
1062.09	2.02673	1.63454	2.25603	1.93538
1062.19	2.02658	1.63462	2.25624	1.93558
1062.29	2.02643	1.63469	2.25641	1.93587
1062.39	2.02629	1.63481	2.25658	1.93624
1062.49	2.02615	1.63488	2.25676	1.9366
1062.59	2.02599	1.63496	2.25694	1.93691
1062.69	2.02583	1.63498	2.25714	1.93718
1062.79	2.02568	1.63503	2.25733	1.93742
1062.89	2.02553	1.63505	2.25745	1.93764
1062.99	2.02538	1.63509	2.25756	1.93775
1063.09	2.02523	1.63509	2.25769	1.93782
1063.19	2.02509	1.63514	2.25778	1.93793
1063.29	2.02496	1.63514	2.25786	1.93808
1063.39	2.02484	1.63518	2.25795	1.93823
1063.49	2.0247	1.63518	2.25808	1.93831
1063.59	2.02459	1.63523	2.25819	1.93835
1063.68	2.02449	1.63528	2.25831	1.93843
1063.78	2.02437	1.63536	2.25842	1.93854
1063.88	2.02425	1.63544	2.25848	1.93871
1063.98	2.02414	1.63553	2.25859	1.93888
1064.08	2.02403	1.63557	2.25875	1.93909
1064.18	2.02393	1.63559	2.25891	1.93935
1064.28	2.02381	1.63563	2.259	1.93963
1064.38	2.0237	1.63564	2.25912	1.93995
1064.48	2.02359	1.63566	2.25925	1.94024
1064.58	2.02348	1.63563	2.25942	1.94053
1064.68	2.02335	1.63562	2.2596	1.94084
1064.78	2.02322	1.63559	2.25981	1.94111
1064.88	2.02312	1.6356	2.25996	1.94136
1064.98	2.02302	1.63557	2.26007	1.94163
1065.08	2.0229	1.63557	2.26018	1.9419
1065.18	2.02278	1.63557	2.26026	1.94221
1065.28	2.02268	1.63559	2.2603	1.94256
1065.38	2.02257	1.63561	2.26033	1.94291
1065.48	2.02245	1.63563	2.26034	1.94331
1065.58	2.02232	1.63563	2.26034	1.9437
1065.68	2.0222	1.63562	2.26034	1.94408
1065.78	2.0221	1.63562	2.26034	1.94446
1065.88	2.02198	1.63561	2.26032	1.94484
1065.98	2.02184	1.63561	2.26032	1.94525
1066.08	2.02172	1.6356	2.26037	1.94567
1066.18	2.0216	1.63563	2.26041	1.94615
1066.28	2.02148	1.63563	2.26044	1.94669
1066.38	2.02134	1.63565	2.26044	1.94726
1066.48	2.02121	1.63565	2.26042	1.9478
1066.58	2.02109	1.6357	2.26041	1.94835
1066.68	2.02096	1.63572	2.26039	1.94895
1066.78	2.02083	1.63578	2.26036	1.94948
1066.88	2.0207	1.63585	2.26033	1.94997
1066.98	2.0206	1.63596	2.26035	1.95032
1067.08	2.02055	1.63615	2.2604	1.95052
1067.18	2.02045	1.63635	2.26049	1.95068
1067.28	2.02035	1.63655	2.26055	1.9508
1067.38	2.02026	1.63671	2.26061	1.95086
1067.48	2.02018	1.63689	2.26068	1.95088
1067.58	2.02008	1.63704	2.26073	1.95084
1067.68	2.01996	1.63726	2.26078	1.95076
1067.78	2.01985	1.6374	2.26082	1.95067
1067.88	2.01974	1.63757	2.26084	1.95054
1067.98	2.01962	1.63766	2.26085	1.9504
1068.08	2.01949	1.63781	2.26086	1.95027
1068.18	2.01936	1.63792	2.26088	1.95013
1068.28	2.01923	1.63808	2.26085	1.94996
1068.38	2.0191	1.63823	2.26085	1.94979
1068.48	2.01894	1.63841	2.26089	1.94961
1068.58	2.01878	1.63857	2.2609	1.94943
1068.68	2.01863	1.63872	2.26092	1.94925
1068.78	2.01848	1.63888	2.26096	1.94907
1068.88	2.01832	1.63903	2.26097	1.9489
1068.98	2.01815	1.63923	2.26098	1.94873
1069.08	2.01799	1.63939	2.26103	1.94858
1069.18	2.01783	1.63956	2.26108	1.94846
1069.28	2.01766	1.63968	2.26109	1.94838
1069.38	2.01749	1.6399	2.26112	1.94831
1069.48	2.01732	1.64005	2.26119	1.94823
1069.58	2.01716	1.64029	2.2612	1.94821
1069.68	2.017	1.64045	2.26118	1.94819
1069.78	2.01684	1.64067	2.26117	1.94821
1069.88	2.01667	1.64087	2.26114	1.94819
1069.98	2.01651	1.64108	2.26109	1.94817
1070.08	2.01636	1.64123	2.26107	1.94811
1070.18	2.01621	1.6414	2.26105	1.94803
1070.28	2.01605	1.64154	2.26103	1.94795
1070.38	2.0159	1.64169	2.26101	1.94787
1070.48	2.01575	1.64187	2.26096	1.94781
1070.58	2.01559	1.64205	2.26089	1.94778
1070.67	2.01543	1.64229	2.26084	1.94774
1070.77	2.01527	1.64249	2.2608	1.94766
1070.87	2.01512	1.64278	2.26071	1.94756
1070.97	2.01496	1.64303	2.26063	1.94751
1071.07	2.01481	1.64339	2.26053	1.94747
1071.17	2.01465	1.64372	2.26041	1.94739
1071.27	2.0145	1.64411	2.26031	1.94731
1071.37	2.01435	1.64443	2.26025	1.9472
1071.47	2.01419	1.64477	2.26017	1.94707
1071.57	2.01403	1.64509	2.26007	1.94691
1071.67	2.01388	1.6454	2.25999	1.94673
1071.77	2.01373	1.64575	2.2599	1.94656
1071.87	2.01357	1.64603	2.25976	1.94639
1071.97	2.0134	1.64637	2.25963	1.94623
1072.07	2.01323	1.6466	2.25954	1.94608
1072.17	2.01306	1.6469	2.25949	1.94593
1072.27	2.01289	1.6471	2.25946	1.94579
1072.37	2.01271	1.64739	2.25946	1.94565
1072.47	2.01254	1.6476	2.25947	1.94556
1072.57	2.01236	1.64789	2.2595	1.94552
1072.67	2.01218	1.64814	2.25951	1.94551
1072.77	2.01201	1.64844	2.25953	1.94549
1072.87	2.01183	1.64878	2.25952	1.94542
1072.97	2.01166	1.64913	2.25955	1.94532
1073.07	2.01149	1.6495	2.2596	1.94524
1073.17	2.01132	1.64981	2.25963	1.94516
1073.27	2.01115	1.65021	2.25963	1.94507
1073.37	2.01098	1.65055	2.25962	1.94499
1073.47	2.0108	1.65101	2.25959	1.94489
1073.57	2.01063	1.65136	2.25954	1.94479
1073.67	2.01045	1.65181	2.25949	1.94471
1073.77	2.01026	1.6522	2.25945	1.94464
1073.87	2.01008	1.65265	2.25942	1.94454
1073.97	2.0099	1.65306	2.25939	1.94442
1074.07	2.00972	1.65348	2.25938	1.94433
1074.17	2.00954	1.65382	2.25935	1.94424
1074.27	2.00935	1.65412	2.2593	1.94414
1074.37	2.00917	1.65443	2.25925	1.94404
1074.47	2.00899	1.65466	2.25918	1.94394
1074.57	2.0088	1.65493	2.25909	1.94383
1074.67	2.00861	1.65512	2.25902	1.94371
1074.77	2.00843	1.65537	2.25892	1.94359
1074.87	2.00824	1.65555	2.25883	1.94347
1074.97	2.00806	1.6558	2.25877	1.94336
1075.07	2.00787	1.65596	2.25872	1.94326
1075.17	2.00768	1.6562	2.25865	1.94316
1075.27	2.0075	1.65638	2.25857	1.94308
1075.37	2.00731	1.6566	2.2585	1.94301
1075.47	2.00713	1.65677	2.25845	1.943
1075.57	2.00694	1.65696	2.2584	1.94305
1075.67	2.00676	1.65713	2.25835	1.94308
1075.77	2.00658	1.65729	2.25831	1.94309
1075.87	2.0064	1.65746	2.25827	1.94308
1075.97	2.00622	1.65762	2.25822	1.94302
1076.07	2.00604	1.65783	2.25819	1.94295
1076.17	2.00588	1.65798	2.25819	1.94293
1076.27	2.00571	1.65813	2.2582	1.943
1076.37	2.00554	1.65824	2.25823	1.94313
1076.47	2.00538	1.65845	2.25831	1.94339
1076.57	2.00523	1.65863	2.25844	1.94365
1076.67	2.00507	1.65886	2.25857	1.944
1076.77	2.00491	1.65901	2.25867	1.94435
1076.87	2.00474	1.6592	2.25872	1.9447
1076.97	2.00459	1.65932	2.25882	1.94504
1077.07	2.00443	1.65945	2.25897	1.94529
1077.17	2.00426	1.65948	2.25911	1.94551
1077.27	2.0041	1.6595	2.25924	1.94572
1077.37	2.00393	1.65952	2.25937	1.94598
1077.47	2.00378	1.65951	2.25954	1.94629
1077.57	2.00362	1.65955	2.25968	1.94666
1077.67	2.00346	1.65956	2.25979	1.94707
1077.76	2.00331	1.65957	2.25989	1.94755
1077.86	2.00317	1.65954	2.25998	1.94799
1077.96	2.00303	1.65954	2.26004	1.94846
1078.06	2.00289	1.65953	2.26011	1.94894
1078.16	2.00275	1.65955	2.26016	1.94939
1078.26	2.00264	1.65955	2.26019	1.94974
1078.36	2.00253	1.65958	2.26026	1.95002
1078.46	2.00242	1.65959	2.26035	1.95031
1078.56	2.00231	1.65965	2.26042	1.95056
1078.66	2.0022	1.65968	2.26049	1.95077
1078.76	2.00211	1.65973	2.2606	1.95087
1078.86	2.00201	1.65974	2.26071	1.9509
1078.96	2.00192	1.65979	2.26077	1.95082
1079.06	2.00185	1.65986	2.26087	1.95069
1079.16	2.00183	1.65992	2.26101	1.95052
1079.26	2.0018	1.65994	2.26112	1.95035
1079.36	2.00175	1.65996	2.26122	1.95017
1079.46	2.00172	1.66	2.26134	1.95001
1079.56	2.00176	1.66004	2.26146	1.94991
1079.66	2.0018	1.66011	2.26156	1.94986
1079.76	2.0018	1.66016	2.26166	1.9498
1079.86	2.00182	1.66024	2.26175	1.94973
1079.96	2.00186	1.66028	2.26185	1.94966
1080.06	2.00189	1.66035	2.26198	1.94961
1080.16	2.00187	1.66034	2.26213	1.94956
1080.26	2.00186	1.66035	2.26226	1.94952
1080.36	2.00187	1.66035	2.2624	1.94947
1080.46	2.00188	1.66036	2.26256	1.94941
1080.56	2.00186	1.66036	2.2627	1.94936
1080.66	2.00182	1.66036	2.26281	1.94934
1080.76	2.00181	1.66034	2.26293	1.94938
1080.86	2.00181	1.6603	2.26309	1.94944
1080.96	2.00177	1.66028	2.26334	1.94943
1081.06	2.0017	1.66029	2.26365	1.94939
1081.16	2.00164	1.66034	2.26393	1.94929
1081.26	2.00161	1.66037	2.26414	1.9492
1081.36	2.00157	1.66042	2.26432	1.94911
1081.46	2.0015	1.66039	2.26449	1.94903
1081.56	2.00145	1.66038	2.26464	1.94894
1081.66	2.00141	1.66034	2.26481	1.94884
1081.76	2.00137	1.6603	2.26496	1.94875
1081.86	2.0013	1.66025	2.26507	1.94871
1081.96	2.00123	1.6602	2.26521	1.94867
1082.06	2.00119	1.66012	2.26542	1.9486
1082.16	2.00117	1.66003	2.26562	1.94851
1082.26	2.00113	1.65995	2.2658	1.94844
1082.36	2.00109	1.65986	2.26599	1.94838
1082.46	2.00106	1.65975	2.26619	1.94827
1082.56	2.00105	1.65963	2.26642	1.94815
1082.66	2.001	1.65952	2.26666	1.94804
1082.76	2.00093	1.6594	2.26686	1.94801
1082.86	2.00087	1.65927	2.267	1.94803
1082.96	2.00084	1.65915	2.26716	1.94803
1083.06	2.0008	1.65904	2.26735	1.948
1083.16	2.00074	1.65893	2.26751	1.94802
1083.26	2.00068	1.65882	2.2677	1.94805
1083.36	2.00066	1.65872	2.26794	1.94811
1083.46	2.00064	1.65862	2.26821	1.94815
1083.56	2.0006	1.65854	2.26844	1.94822
1083.66	2.00054	1.65847	2.2687	1.94841
1083.76	2.00052	1.65839	2.26896	1.94854
1083.86	2.00051	1.65831	2.26919	1.94868
1083.96	2.00046	1.65823	2.26943	1.9488
1084.06	2.0004	1.65819	2.26967	1.94896
1084.16	2.00036	1.65812	2.26987	1.94921
1084.26	2.00031	1.65805	2.27008	1.94948
1084.36	2.00024	1.65798	2.27036	1.94985
1084.46	2.00016	1.65793	2.27061	1.9502
1084.56	2.00009	1.65791	2.27077	1.95052
1084.66	2.00006	1.6579	2.27098	1.95084
1084.75	2.00006	1.6579	2.27121	1.95113
1084.85	2.00001	1.65791	2.27135	1.95128
1084.95	1.99995	1.65793	2.27147	1.95143
1085.05	1.99993	1.65794	2.27158	1.95158
1085.15	1.99994	1.65796	2.27166	1.95177
1085.25	1.99993	1.65796	2.27171	1.95184
1085.35	1.99989	1.658	2.2717	1.95183
1085.45	1.99987	1.65802	2.27164	1.95179
1085.55	1.99985	1.65805	2.27157	1.95176
1085.65	1.99979	1.65805	2.27148	1.9517
1085.75	1.99969	1.65811	2.27137	1.95156
1085.85	1.99961	1.65816	2.27126	1.95141
1085.95	1.99952	1.65825	2.27116	1.95124
1086.05	1.99941	1.65831	2.27105	1.95108
1086.15	1.99929	1.6584	2.27096	1.95093
1086.25	1.99918	1.65851	2.27087	1.95082
1086.35	1.99908	1.65861	2.27083	1.95071
1086.45	1.99897	1.65871	2.27085	1.95059
1086.55	1.99884	1.65882	2.27089	1.95046
1086.65	1.99871	1.65901	2.27094	1.95033
1086.75	1.9986	1.65915	2.27105	1.95023
1086.85	1.99849	1.65935	2.27116	1.95014
1086.95	1.99836	1.65949	2.27128	1.95008
1087.05	1.99824	1.6597	2.27141	1.95007
1087.15	1.99813	1.65984	2.27155	1.95012
1087.25	1.99802	1.66	2.2717	1.95017
1087.35	1.99791	1.6601	2.27191	1.95018
1087.45	1.9978	1.66023	2.27215	1.95022
1087.55	1.9977	1.66035	2.27233	1.95026
1087.65	1.99762	1.66048	2.27259	1.95032
1087.75	1.9975	1.66057	2.27294	1.95038
1087.85	1.99739	1.66068	2.27327	1.95047
1087.95	1.99729	1.6608	2.27358	1.95055
1088.05	1.99722	1.66092	2.27396	1.95059
1088.15	1.99715	1.66106	2.27435	1.95063
1088.25	1.99706	1.66117	2.27467	1.95066
1088.35	1.997	1.66131	2.27508	1.95068
1088.45	1.99697	1.66138	2.2755	1.95072
1088.55	1.99693	1.6615	2.27594	1.95076
1088.65	1.99688	1.66155	2.27642	1.95081
1088.75	1.99684	1.66165	2.2769	1.95086
1088.85	1.99682	1.66168	2.27739	1.95089
1088.95	1.9968	1.66173	2.27792	1.9509
1089.05	1.99676	1.66177	2.27847	1.95088
1089.15	1.99674	1.66181	2.27892	1.95085
1089.25	1.99674	1.66183	2.27941	1.95085
1089.35	1.99674	1.66184	2.27996	1.95081
1089.45	1.99669	1.66184	2.28047	1.95076
1089.55	1.99664	1.66186	2.28098	1.95072
1089.65	1.99661	1.66189	2.28149	1.95069
1089.75	1.99658	1.6619	2.28195	1.95065
1089.85	1.99652	1.66191	2.2824	1.9506
1089.95	1.99645	1.66191	2.28289	1.9506
1090.05	1.99639	1.66198	2.28333	1.95065
1090.15	1.99633	1.66203	2.28371	1.95078
1090.25	1.99626	1.6621	2.28418	1.95091
1090.35	1.99618	1.66214	2.28464	1.95104
1090.45	1.9961	1.66223	2.28494	1.95119
1090.55	1.99603	1.66233	2.28526	1.95128
1090.65	1.99594	1.66243	2.28569	1.95134
1090.75	1.99583	1.66252	2.28616	1.95139
1090.85	1.99572	1.66262	2.28663	1.95138
1090.95	1.99562	1.66278	2.28714	1.95135
1091.05	1.99553	1.66289	2.2875	1.95135
1091.15	1.99544	1.66304	2.28782	1.95135
1091.25	1.99535	1.66315	2.28815	1.9513
1091.35	1.99527	1.66331	2.28839	1.9512
1091.45	1.99522	1.66343	2.28852	1.95107
1091.55	1.99516	1.66363	2.2886	1.95093
1091.65	1.99509	1.66378	2.28863	1.95076
1091.74	1.99506	1.66406	2.28853	1.9506
1091.84	1.99505	1.66429	2.28843	1.95044
1091.94	1.99502	1.6646	2.28835	1.9503
1092.04	1.99498	1.66484	2.28824	1.95014
1092.14	1.99497	1.66513	2.28813	1.94999
1092.24	1.99499	1.66536	2.28805	1.94987
1092.34	1.99498	1.66559	2.28798	1.94973
1092.44	1.99495	1.6659	2.28786	1.94959
1092.54	1.99494	1.6662	2.28773	1.94949
1092.64	1.99497	1.66659	2.28759	1.94943
1092.74	1.99498	1.66693	2.28748	1.94936
1092.84	1.99495	1.66746	2.28742	1.94924
1092.94	1.99492	1.66791	2.28739	1.9491
1093.04	1.99494	1.66852	2.28734	1.94897
1093.14	1.99494	1.66901	2.28726	1.94885
1093.24	1.9949	1.66963	2.28719	1.94874
1093.34	1.99487	1.67016	2.28714	1.94865
1093.44	1.99487	1.67079	2.2871	1.94854
1093.54	1.99489	1.67143	2.28707	1.94841
1093.64	1.99488	1.6721	2.28701	1.94831
1093.74	1.99486	1.67277	2.28696	1.94823
1093.84	1.99487	1.67335	2.28695	1.94821
1093.94	1.99491	1.67404	2.28697	1.94817
1094.04	1.99493	1.6746	2.28699	1.94809
1094.14	1.99492	1.67526	2.28702	1.94803
1094.24	1.99493	1.67577	2.28707	1.94798
1094.34	1.99497	1.67642	2.28712	1.94795
1094.44	1.99499	1.67697	2.28722	1.94789
1094.54	1.99499	1.67761	2.28735	1.94779
1094.64	1.99498	1.6781	2.28741	1.94768
1094.74	1.99503	1.67865	2.28741	1.94755
1094.84	1.99508	1.67914	2.28738	1.94744
1094.94	1.99508	1.67964	2.28731	1.94731
1095.04	1.99506	1.68011	2.28722	1.94717
1095.14	1.9951	1.68054	2.28709	1.94701
1095.24	1.99517	1.681	2.28695	1.94683
1095.34	1.99518	1.68142	2.28678	1.94667
1095.44	1.99517	1.68195	2.28661	1.94651
1095.54	1.99519	1.68238	2.28643	1.94638
1095.64	1.99525	1.68292	2.28624	1.94624
1095.74	1.99526	1.68335	2.28604	1.94617
1095.84	1.99521	1.68393	2.28584	1.94622
1095.94	1.99517	1.68436	2.28567	1.94638
1096.04	1.99516	1.68486	2.28551	1.94658
1096.14	1.99513	1.68527	2.28538	1.94681
1096.24	1.99506	1.68573	2.28531	1.94715
1096.34	1.99499	1.68617	2.28522	1.94752
1096.44	1.99495	1.68664	2.2851	1.94787
1096.54	1.99491	1.68716	2.28496	1.94821
1096.64	1.99484	1.68763	2.28486	1.94857
1096.74	1.99476	1.68821	2.28477	1.94897
1096.84	1.99469	1.68867	2.28466	1.94937
1096.94	1.99465	1.68924	2.28455	1.94968
1097.04	1.99458	1.68968	2.28446	1.95001
1097.14	1.99448	1.69028	2.28437	1.95027
1097.24	1.9944	1.69077	2.28428	1.95057
1097.34	1.99433	1.69135	2.2842	1.95092
1097.44	1.99425	1.69182	2.28411	1.95131
1097.54	1.99415	1.69242	2.28404	1.95162
1097.64	1.99406	1.69295	2.28398	1.95193
1097.74	1.99399	1.69354	2.28394	1.95224
1097.84	1.99393	1.6941	2.28391	1.95254
1097.94	1.99383	1.69462	2.28398	1.95289
1098.04	1.99373	1.69522	2.28408	1.95322
1098.14	1.99364	1.69574	2.28413	1.95349
1098.24	1.99356	1.69631	2.28421	1.95375
1098.34	1.99345	1.69672	2.2844	1.95387
1098.44	1.99333	1.69719	2.2846	1.95394
1098.54	1.99322	1.69756	2.28478	1.95405
1098.64	1.99312	1.69802	2.28497	1.9542
1098.73	1.99299	1.69834	2.28523	1.95432
1098.83	1.99287	1.69872	2.28556	1.95437
1098.93	1.99275	1.69903	2.28594	1.95438
1099.03	1.99264	1.69939	2.28628	1.95439
1099.13	1.99252	1.69968	2.28661	1.95435
1099.23	1.99238	1.69996	2.287	1.95424
1099.33	1.99225	1.70011	2.28747	1.95411
1099.43	1.99212	1.70027	2.28786	1.95398
1099.53	1.99197	1.70043	2.28826	1.95383
1099.63	1.99182	1.70056	2.28867	1.95369
1099.73	1.99166	1.70071	2.28901	1.95356
1099.83	1.99151	1.70082	2.28931	1.95347
1099.93	1.99135	1.70095	2.28961	1.95337
1100.03	1.99119	1.701	2.28988	1.95336
1100.13	1.99103	1.70108	2.29018	1.95339
1100.23	1.99088	1.70109	2.29051	1.95348
1100.33	1.99072	1.70116	2.29079	1.95363
1100.43	1.99056	1.70117	2.29099	1.95389
1100.53	1.99041	1.7012	2.29116	1.95423
1100.63	1.99027	1.70117	2.29139	1.95462
1100.73	1.99013	1.70121	2.29159	1.95508
1100.83	1.98998	1.70124	2.29176	1.95566
1100.93	1.98986	1.70131	2.29195	1.95638
1101.03	1.98975	1.70137	2.29214	1.95711
1101.13	1.98963	1.70145	2.29232	1.95785
1101.23	1.98951	1.70148	2.29252	1.9585
1101.33	1.98942	1.70153	2.2927	1.95912
1101.43	1.98932	1.70156	2.29281	1.95977
1101.53	1.98919	1.70162	2.29285	1.96037
1101.63	1.98907	1.70166	2.29291	1.96088
1101.73	1.98897	1.70171	2.29293	1.96123
1101.83	1.98887	1.70179	2.29293	1.96153
1101.93	1.98876	1.70187	2.29295	1.96184
1102.03	1.98865	1.70199	2.29298	1.96211
1102.13	1.98856	1.70207	2.29303	1.96225
1102.23	1.98847	1.7022	2.29311	1.96231
1102.33	1.98838	1.70228	2.2932	1.96238
1102.43	1.98828	1.70242	2.29325	1.96243
1102.53	1.98821	1.7025	2.29329	1.96236
1102.63	1.98817	1.70262	2.29331	1.96222
1102.73	1.98814	1.70267	2.29334	1.96205
1102.83	1.9881	1.7028	2.29335	1.96188
1102.93	1.98809	1.70289	2.29333	1.96176
1103.03	1.98815	1.70305	2.29336	1.96171
1103.13	1.98819	1.70317	2.29339	1.96169
1103.23	1.98821	1.70336	2.29338	1.96171
1103.33	1.98825	1.70354	2.29342	1.96181
1103.43	1.98834	1.70373	2.29347	1.962
1103.53	1.98843	1.70391	2.29347	1.96222
1103.63	1.98848	1.70409	2.29343	1.96253
1103.73	1.98854	1.70428	2.29344	1.96282
