17.3982	0.417009	3.36011e-18	0.111203	5.84988e-19	0.517108
17.3992	0.414632	3.34135e-18	0.11139	5.89186e-19	0.520655
17.4002	0.412336	3.3201e-18	0.11171	5.95184e-19	0.523566
17.4012	0.410102	3.29638e-18	0.112159	6.03428e-19	0.525725
17.4021	0.407913	3.2703e-18	0.112737	6.14395e-19	0.527014
17.4031	0.405765	3.24216e-18	0.11345	6.28565e-19	0.527316
17.4041	0.403668	3.21242e-18	0.114308	6.46393e-19	0.526522
17.405	0.401649	3.18174e-18	0.115324	6.6828e-19	0.524533
17.406	0.399754	3.1509e-18	0.116512	6.94534e-19	0.521272
17.407	0.398051	3.12088e-18	0.117883	7.25334e-19	0.516684
17.4079	0.396625	3.09274e-18	0.119446	7.60694e-19	0.510746
17.4089	0.395575	3.06757e-18	0.121202	8.00434e-19	0.503472
17.4099	0.395014	3.04649e-18	0.123146	8.44154e-19	0.494922
17.4108	0.395059	3.03049e-18	0.125263	8.9123e-19	0.485197
17.4118	0.395824	3.02041e-18	0.12753	9.40817e-19	0.474445
17.4128	0.397412	3.01686e-18	0.129913	9.91877e-19	0.462856
17.4138	0.39991	3.02015e-18	0.132368	1.04322e-18	0.450656
17.4147	0.403374	3.03023e-18	0.134845	1.09357e-18	0.438101
17.4157	0.40783	3.04674e-18	0.137288	1.14162e-18	0.425464
17.4167	0.413265	3.06893e-18	0.139638	1.18614e-18	0.413022
17.4176	0.419624	3.09579e-18	0.141837	1.22604e-18	0.401043
17.4186	0.426814	3.12604e-18	0.143832	1.26043e-18	0.389777
17.4196	0.434702	3.15826e-18	0.145574	1.28871e-18	0.379437
17.4205	0.443127	3.19096e-18	0.147027	1.31056e-18	0.370197
17.4215	0.451901	3.22271e-18	0.148165	1.326e-18	0.362179
17.4225	0.460825	3.25218e-18	0.148975	1.33533e-18	0.355454
17.4234	0.469698	3.2783e-18	0.149458	1.33911e-18	0.350039
17.4244	0.478324	3.30024e-18	0.149625	1.33811e-18	0.345903
17.4254	0.486527	3.31751e-18	0.149503	1.33321e-18	0.34297
17.4264	0.494156	3.32994e-18	0.149124	1.32537e-18	0.341132
17.4273	0.501092	3.33768e-18	0.148529	1.31554e-18	0.340252
17.4283	0.507253	3.34115e-18	0.14776	1.30458e-18	0.34018
17.4293	0.512593	3.34101e-18	0.146863	1.29325e-18	0.340759
17.4302	0.517103	3.3381e-18	0.145881	1.28215e-18	0.341836
17.4312	0.520805	3.33333e-18	0.144852	1.27175e-18	0.343268
17.4322	0.52375	3.32768e-18	0.14381	1.26234e-18	0.344928
17.4331	0.526008	3.32208e-18	0.142782	1.25407e-18	0.346709
17.4341	0.527666	3.31736e-18	0.141786	1.24699e-18	0.348526
17.4351	0.528815	3.31422e-18	0.140835	1.24105e-18	0.350315
17.436	0.529545	3.31317e-18	0.139936	1.23619e-18	0.35203
17.437	0.529943	3.31452e-18	0.139088	1.23232e-18	0.353643
17.438	0.530079	3.31834e-18	0.138289	1.22938e-18	0.355138
17.439	0.530012	3.32448e-18	0.137534	1.22736e-18	0.356507
17.4399	0.529777	3.33256e-18	0.13682	1.22635e-18	0.357745
17.4409	0.529391	3.342e-18	0.136143	1.22651e-18	0.358844
17.4419	0.528851	3.35206e-18	0.135505	1.22814e-18	0.359792
17.4428	0.528135	3.36186e-18	0.134912	1.2316e-18	0.360566
17.4438	0.527205	3.37041e-18	0.134376	1.23738e-18	0.361133
17.4448	0.526008	3.37674e-18	0.133918	1.24601e-18	0.361446
17.4457	0.524489	3.37986e-18	0.133562	1.2581e-18	0.361446
17.4467	0.522586	3.37891e-18	0.133343	1.27424e-18	0.361062
17.4477	0.520246	3.37317e-18	0.133297	1.29499e-18	0.360219
17.4486	0.517422	3.3621e-18	0.133468	1.32085e-18	0.358834
17.4496	0.514086	3.34544e-18	0.133897	1.35215e-18	0.356829
17.4506	0.510228	3.32321e-18	0.134627	1.38908e-18	0.354134
17.4516	0.505866	3.29572e-18	0.135696	1.43157e-18	0.350693
17.4525	0.501043	3.26356e-18	0.137134	1.47931e-18	0.34647
17.4535	0.495829	3.2276e-18	0.138961	1.53173e-18	0.341456
17.4545	0.490323	3.18895e-18	0.141186	1.58794e-18	0.335672
17.4554	0.484646	3.14884e-18	0.143802	1.64685e-18	0.32917
17.4564	0.478937	3.10861e-18	0.146787	1.70711e-18	0.322036
17.4574	0.473349	3.0696e-18	0.150103	1.76724e-18	0.314385
17.4583	0.468035	3.03305e-18	0.153696	1.82569e-18	0.306359
17.4593	0.463149	3.00005e-18	0.157502	1.88091e-18	0.298121
17.4603	0.458827	2.97147e-18	0.161445	1.93146e-18	0.289845
17.4612	0.45519	2.94789e-18	0.165441	1.97611e-18	0.281709
17.4622	0.452328	2.92961e-18	0.169404	2.01388e-18	0.273885
17.4632	0.450303	2.91666e-18	0.173251	2.04411e-18	0.266531
17.4642	0.449143	2.90881e-18	0.176903	2.06653e-18	0.259783
17.4651	0.448843	2.9056e-18	0.180289	2.0812e-18	0.253749
17.4661	0.449366	2.90645e-18	0.183351	2.0885e-18	0.248505
17.4671	0.450651	2.91069e-18	0.186043	2.08912e-18	0.244095
17.468	0.452614	2.91762e-18	0.188334	2.08394e-18	0.240528
17.469	0.455158	2.92663e-18	0.190209	2.07401e-18	0.237785
17.47	0.458179	2.93718e-18	0.191663	2.0604e-18	0.23582
17.4709	0.461575	2.94889e-18	0.192704	2.04421e-18	0.23457
17.4719	0.465248	2.96152e-18	0.19335	2.02642e-18	0.233954
17.4729	0.469113	2.97501e-18	0.193625	2.0079e-18	0.233887
17.4738	0.473101	2.98945e-18	0.193557	1.98935e-18	0.234282
17.4748	0.477159	3.00505e-18	0.193176	1.97132e-18	0.235055
17.4758	0.481252	3.0221e-18	0.192514	1.95416e-18	0.236129
17.4768	0.485362	3.04094e-18	0.191598	1.9381e-18	0.237441
17.4777	0.489485	3.06192e-18	0.190454	1.92323e-18	0.238935
17.4787	0.493625	3.08533e-18	0.189107	1.90958e-18	0.24057
17.4797	0.497796	3.11134e-18	0.187576	1.89712e-18	0.242317
17.4806	0.50201	3.14004e-18	0.185881	1.88582e-18	0.244154
17.4816	0.506278	3.17132e-18	0.184039	1.87569e-18	0.246066
17.4826	0.510603	3.2049e-18	0.182071	1.8668e-18	0.248045
17.4835	0.514978	3.24033e-18	0.179996	1.85931e-18	0.25008
17.4845	0.519382	3.27697e-18	0.177839	1.85345e-18	0.25216
17.4855	0.523779	3.31404e-18	0.175629	1.84955e-18	0.254269
17.4864	0.528116	3.35063e-18	0.173402	1.84801e-18	0.256385
17.4874	0.532327	3.38576e-18	0.171197	1.84928e-18	0.258479
17.4884	0.536332	3.41841e-18	0.169062	1.85383e-18	0.260512
17.4894	0.540042	3.44759e-18	0.167048	1.8621e-18	0.262439
17.4903	0.543362	3.47242e-18	0.165212	1.87446e-18	0.264211
17.4913	0.546195	3.49212e-18	0.16361	1.89118e-18	0.26577
17.4923	0.54845	3.50612e-18	0.1623	1.91236e-18	0.267062
17.4932	0.550046	3.51405e-18	0.161337	1.93795e-18	0.268031
17.4942	0.550916	3.51579e-18	0.16077	1.96767e-18	0.268628
17.4952	0.551011	3.51147e-18	0.160639	2.00106e-18	0.268812
17.4961	0.550306	3.50144e-18	0.160973	2.03743e-18	0.268552
17.4971	0.5488	3.48629e-18	0.161789	2.07594e-18	0.267832
17.4981	0.546519	3.46679e-18	0.163091	2.11561e-18	0.266651
17.499	0.543512	3.44381e-18	0.164865	2.15537e-18	0.265021
17.5	0.539851	3.41833e-18	0.167084	2.19414e-18	0.262972
17.501	0.535629	3.39132e-18	0.169706	2.23086e-18	0.260548
17.502	0.530952	3.36374e-18	0.172679	2.26459e-18	0.257804
17.5029	0.525936	3.33641e-18	0.17594	2.29455e-18	0.254806
17.5039	0.520703	3.31007e-18	0.179417	2.32012e-18	0.251625
17.5049	0.515371	3.28524e-18	0.183038	2.34096e-18	0.248334
17.5058	0.510053	3.26229e-18	0.186727	2.35693e-18	0.245009
17.5068	0.504849	3.24139e-18	0.190412	2.36813e-18	0.241719
17.5078	0.499845	3.22255e-18	0.194026	2.37485e-18	0.238528
17.5087	0.49511	3.20562e-18	0.197508	2.37758e-18	0.235494
17.5097	0.490695	3.19036e-18	0.200806	2.37688e-18	0.232661
17.5107	0.486632	3.17645e-18	0.203876	2.37342e-18	0.23007
17.5116	0.482937	3.16359e-18	0.206684	2.36786e-18	0.227747
17.5126	0.479611	3.15149e-18	0.209203	2.36083e-18	0.225714
17.5136	0.476645	3.13998e-18	0.211415	2.35285e-18	0.223986
17.5146	0.474022	3.12902e-18	0.213304	2.34438e-18	0.222573
17.5155	0.471723	3.11877e-18	0.214861	2.3357e-18	0.221487
17.5165	0.46973	3.10955e-18	0.21608	2.32696e-18	0.220734
17.5175	0.468029	3.10191e-18	0.216954	2.3182e-18	0.220328
17.5184	0.466614	3.09658e-18	0.217478	2.30932e-18	0.220282
17.5194	0.46549	3.09445e-18	0.217645	2.30015e-18	0.220616
17.5204	0.464673	3.09651e-18	0.217451	2.29049e-18	0.221349
17.5213	0.464192	3.10378e-18	0.216889	2.28011e-18	0.222507
17.5223	0.464084	3.11725e-18	0.215956	2.26883e-18	0.224113
17.5233	0.464397	3.13774e-18	0.214653	2.25655e-18	0.226191
17.5242	0.465183	3.16584e-18	0.212983	2.24327e-18	0.228758
17.5252	0.466497	3.20183e-18	0.210958	2.22913e-18	0.231825
17.5262	0.468386	3.24558e-18	0.208598	2.21439e-18	0.235392
17.5272	0.470893	3.29653e-18	0.205931	2.19948e-18	0.239446
17.5281	0.474043	3.35366e-18	0.202997	2.18492e-18	0.243957
17.5291	0.477846	3.41551e-18	0.199847	2.1713e-18	0.248879
17.5301	0.482286	3.48027e-18	0.196539	2.15928e-18	0.254152
17.531	0.487325	3.5458e-18	0.193141	2.14948e-18	0.259697
17.532	0.492898	3.60984e-18	0.189727	2.14246e-18	0.265421
17.533	0.498918	3.67007e-18	0.186374	2.13868e-18	0.271225
17.5339	0.505272	3.72432e-18	0.183158	2.13841e-18	0.276998
17.5349	0.511831	3.77065e-18	0.180154	2.14175e-18	0.282633
17.5359	0.518454	3.80754e-18	0.177429	2.14859e-18	0.288022
17.5368	0.524992	3.8339e-18	0.175039	2.15859e-18	0.293069
17.5378	0.531298	3.84921e-18	0.173029	2.17125e-18	0.297688
17.5388	0.537233	3.85349e-18	0.171432	2.18591e-18	0.301813
17.5398	0.542674	3.84728e-18	0.170262	2.20181e-18	0.305394
17.5407	0.547516	3.83159e-18	0.169521	2.21812e-18	0.308402
17.5417	0.55168	3.80783e-18	0.169196	2.23405e-18	0.310831
17.5427	0.555113	3.77768e-18	0.169262	2.24886e-18	0.312692
17.5436	0.557793	3.74296e-18	0.169683	2.26194e-18	0.314013
17.5446	0.559723	3.70556e-18	0.170416	2.27283e-18	0.314837
17.5456	0.560932	3.66728e-18	0.171413	2.28126e-18	0.315216
17.5465	0.561473	3.62976e-18	0.172623	2.28717e-18	0.31521
17.5475	0.561412	3.59439e-18	0.173997	2.29071e-18	0.314879
17.5485	0.560831	3.56225e-18	0.17549	2.2922e-18	0.314282
17.5494	0.559814	3.53408e-18	0.17706	2.29213e-18	0.313474
17.5504	0.558448	3.51025e-18	0.178673	2.29111e-18	0.312503
17.5514	0.556813	3.4908e-18	0.180302	2.28984e-18	0.311408
17.5524	0.554979	3.47542e-18	0.181928	2.28903e-18	0.310221
17.5533	0.553004	3.46352e-18	0.183537	2.28941e-18	0.308966
17.5543	0.550928	3.45427e-18	0.185124	2.2916e-18	0.307662
17.5553	0.548775	3.44668e-18	0.186687	2.29615e-18	0.306322
17.5562	0.546549	3.43967e-18	0.188226	2.30343e-18	0.304962
17.5572	0.544239	3.43212e-18	0.189744	2.31366e-18	0.303598
17.5582	0.541819	3.42302e-18	0.191241	2.32683e-18	0.302254
17.5591	0.539253	3.41145e-18	0.192715	2.34272e-18	0.300962
17.5601	0.536495	3.39676e-18	0.19416	2.36093e-18	0.299768
17.5611	0.533501	3.37856e-18	0.195562	2.38081e-18	0.298731
17.562	0.530228	3.35679e-18	0.196903	2.40157e-18	0.297926
17.563	0.52664	3.33175e-18	0.198157	2.42227e-18	0.297441
17.564	0.522719	3.3041e-18	0.19929	2.44188e-18	0.29738
17.565	0.51846	3.27484e-18	0.200263	2.45936e-18	0.297853
17.5659	0.513884	3.24527e-18	0.201036	2.47369e-18	0.298977
17.5669	0.50903	3.21689e-18	0.201563	2.48397e-18	0.300867
17.5679	0.503966	3.19129e-18	0.201803	2.48945e-18	0.303631
17.5688	0.498777	3.17008e-18	0.201717	2.48965e-18	0.307358
17.5698	0.493572	3.15474e-18	0.201275	2.48434e-18	0.312118
17.5708	0.488471	3.14651e-18	0.200455	2.47361e-18	0.317945
17.5717	0.483605	3.14628e-18	0.199248	2.45789e-18	0.324841
17.5727	0.479105	3.15456e-18	0.197661	2.43789e-18	0.332765
17.5737	0.475097	3.17136e-18	0.195714	2.4146e-18	0.341631
17.5746	0.471695	3.19629e-18	0.19344	2.38924e-18	0.351314
17.5756	0.46899	3.22854e-18	0.190888	2.36316e-18	0.361647
17.5766	0.467053	3.26697e-18	0.188119	2.33779e-18	0.372432
17.5776	0.465921	3.31022e-18	0.185199	2.31453e-18	0.383446
17.5785	0.465604	3.35683e-18	0.182201	2.29468e-18	0.39445
17.5795	0.466083	3.40537e-18	0.179201	2.27939e-18	0.405203
17.5805	0.467308	3.45453e-18	0.176268	2.26959e-18	0.41547
17.5814	0.469209	3.50326e-18	0.173471	2.26598e-18	0.425039
17.5824	0.471696	3.55077e-18	0.170865	2.26897e-18	0.433724
17.5834	0.474668	3.59665e-18	0.168498	2.27876e-18	0.441375
17.5843	0.47802	3.64076e-18	0.166405	2.29529e-18	0.447887
17.5853	0.481647	3.68329e-18	0.164609	2.31832e-18	0.453196
17.5863	0.485451	3.72465e-18	0.163121	2.34744e-18	0.457284
17.5872	0.489346	3.76542e-18	0.161942	2.38212e-18	0.460175
17.5882	0.493261	3.80622e-18	0.161063	2.42175e-18	0.461931
17.5892	0.497139	3.84767e-18	0.16047	2.46563e-18	0.462641
17.5902	0.500943	3.89027e-18	0.160143	2.51305e-18	0.462424
17.5911	0.50465	3.93434e-18	0.16006	2.56326e-18	0.461408
17.5921	0.508252	3.97996e-18	0.160199	2.6155e-18	0.459735
17.5931	0.511749	4.02692e-18	0.160537	2.66899e-18	0.457544
17.594	0.515152	4.07473e-18	0.161055	2.72294e-18	0.454971
17.595	0.518471	4.12262e-18	0.161737	2.77657e-18	0.452142
17.596	0.521717	4.16957e-18	0.16257	2.82907e-18	0.449166
17.5969	0.524898	4.21435e-18	0.163544	2.87964e-18	0.44614
17.5979	0.528011	4.25561e-18	0.164652	2.92752e-18	0.443143
17.5989	0.531044	4.29194e-18	0.165889	2.97193e-18	0.440236
17.5998	0.533972	4.32197e-18	0.167251	3.01218e-18	0.437469
17.6008	0.536757	4.34447e-18	0.168735	3.04762e-18	0.434877
17.6018	0.53935	4.35841e-18	0.170333	3.0777e-18	0.432489
17.6028	0.541685	4.36303e-18	0.172037	3.10198e-18	0.430328
17.6037	0.543692	4.35793e-18	0.173836	3.12013e-18	0.428415
17.6047	0.54529	4.3431e-18	0.175713	3.13198e-18	0.426775
17.6057	0.546396	4.31889e-18	0.177645	3.13749e-18	0.425438
17.6066	0.546929	4.28606e-18	0.179607	3.13678e-18	0.424441
17.6076	0.546814	4.24572e-18	0.181565	3.13012e-18	0.42383
17.6086	0.545986	4.19927e-18	0.183482	3.11792e-18	0.423662
17.6095	0.544394	4.14833e-18	0.18532	3.10071e-18	0.424
17.6105	0.542009	4.09465e-18	0.187034	3.0791e-18	0.424916
17.6115	0.538822	4.04002e-18	0.188583	3.05381e-18	0.426485
17.6124	0.53485	3.98617e-18	0.189925	3.02559e-18	0.42878
17.6134	0.530134	3.93467e-18	0.191021	2.99521e-18	0.431871
17.6144	0.524741	3.88688e-18	0.191839	2.96344e-18	0.435816
17.6154	0.518761	3.84386e-18	0.192353	2.93098e-18	0.440655
17.6163	0.512301	3.80635e-18	0.192544	2.89852e-18	0.446411
17.6173	0.505487	3.77475e-18	0.192406	2.86662e-18	0.453076
17.6183	0.498452	3.74917e-18	0.191938	2.83579e-18	0.460616
17.6192	0.491333	3.72943e-18	0.191153	2.80644e-18	0.468964
17.6202	0.484266	3.71515e-18	0.19007	2.7789e-18	0.478019
17.6212	0.477376	3.70582e-18	0.188716	2.75345e-18	0.487651
17.6221	0.470779	3.70093e-18	0.187125	2.73036e-18	0.497699
17.6231	0.464569	3.70001e-18	0.185334	2.70991e-18	0.507977
17.6241	0.458822	3.70279e-18	0.183381	2.69247e-18	0.518279
17.625	0.453592	3.70926e-18	0.181307	2.67854e-18	0.528389
17.626	0.448912	3.71971e-18	0.179147	2.66882e-18	0.538083
17.627	0.444794	3.73485e-18	0.176936	2.66426e-18	0.547138
17.628	0.441233	3.7558e-18	0.174704	2.66609e-18	0.555344
17.6289	0.438212	3.78407e-18	0.172475	2.67586e-18	0.562505
17.6299	0.435704	3.82154e-18	0.170272	2.69545e-18	0.568451
17.6309	0.433678	3.87041e-18	0.168115	2.72698e-18	0.573039
17.6318	0.432104	3.93303e-18	0.166023	2.77282e-18	0.576162
17.6328	0.430958	4.01181e-18	0.164014	2.83539e-18	0.577751
17.6338	0.430223	4.10898e-18	0.162113	2.91709e-18	0.577777
17.6347	0.429894	4.22643e-18	0.160346	3.02002e-18	0.576253
17.6357	0.429978	4.36546e-18	0.158748	3.14579e-18	0.573233
17.6367	0.430494	4.52655e-18	0.157358	3.29528e-18	0.568816
17.6376	0.431473	4.70916e-18	0.156227	3.4684e-18	0.563134
17.6386	0.432953	4.91157e-18	0.155408	3.66383e-18	0.55636
17.6396	0.434978	5.13075e-18	0.154964	3.87895e-18	0.548692
17.6405	0.437591	5.3624e-18	0.154956	4.10968e-18	0.540355
17.6415	0.440832	5.601e-18	0.155448	4.35058e-18	0.531591
17.6425	0.444728	5.84001e-18	0.156495	4.59498e-18	0.522647
17.6435	0.449291	6.07222e-18	0.158146	4.8353e-18	0.513773
17.6444	0.454513	6.29013e-18	0.160433	5.06341e-18	0.505207
17.6454	0.460362	6.48641e-18	0.163371	5.27117e-18	0.49717
17.6464	0.466782	6.6544e-18	0.166954	5.45096e-18	0.489854
17.6473	0.473686	6.78856e-18	0.17115	5.59622e-18	0.483418
17.6483	0.480967	6.88491e-18	0.175904	5.70196e-18	0.477982
17.6493	0.488494	6.94126e-18	0.181136	5.76511e-18	0.473625
17.6502	0.496117	6.95738e-18	0.186744	5.78478e-18	0.470379
17.6512	0.503677	6.93499e-18	0.19261	5.7623e-18	0.468238
17.6522	0.511011	6.87762e-18	0.198603	5.70109e-18	0.467155
17.6531	0.517957	6.79025e-18	0.204586	5.6064e-18	0.467052
17.6541	0.524367	6.67901e-18	0.210421	5.48483e-18	0.467825
17.6551	0.530107	6.55061e-18	0.215978	5.34384e-18	0.46935
17.6561	0.53507	6.41198e-18	0.221142	5.19122e-18	0.471498
17.657	0.539173	6.26974e-18	0.225813	5.0345e-18	0.474136
17.658	0.542366	6.1299e-18	0.229915	4.88054e-18	0.477138
17.659	0.54463	5.99749e-18	0.233397	4.73515e-18	0.48039
17.6599	0.545978	5.87646e-18	0.236233	4.60281e-18	0.483796
17.6609	0.54645	5.76951e-18	0.238421	4.48659e-18	0.487279
17.6619	0.546112	5.67816e-18	0.239984	4.38815e-18	0.490785
17.6628	0.545052	5.60281e-18	0.240964	4.30785e-18	0.494278
17.6638	0.543369	5.54291e-18	0.241416	4.24493e-18	0.497742
17.6648	0.541174	5.49712e-18	0.241409	4.1978e-18	0.501174
17.6657	0.538579	5.46355e-18	0.241017	4.16426e-18	0.504584
17.6667	0.535694	5.43999e-18	0.240315	4.14183e-18	0.507983
17.6677	0.532619	5.42409e-18	0.239374	4.12802e-18	0.511384
17.6687	0.529444	5.41358e-18	0.238258	4.12056e-18	0.514792
17.6696	0.526239	5.40647e-18	0.237022	4.11764e-18	0.5182
17.6706	0.523058	5.4012e-18	0.235706	4.11806e-18	0.521586
17.6716	0.519933	5.39679e-18	0.234339	4.12139e-18	0.524905
17.6725	0.516879	5.39297e-18	0.232935	4.12808e-18	0.528094
17.6735	0.513889	5.39027e-18	0.231494	4.13951e-18	0.531062
17.6745	0.510941	5.39011e-18	0.230009	4.158e-18	0.5337
17.6754	0.508	5.3948e-18	0.228463	4.18685e-18	0.535877
17.6764	0.505023	5.40758e-18	0.226836	4.2302e-18	0.537447
17.6774	0.501963	5.43249e-18	0.225111	4.29296e-18	0.538257
17.6783	0.498775	5.47428e-18	0.223277	4.38058e-18	0.538154
17.6793	0.495423	5.53814e-18	0.221333	4.49874e-18	0.536992
17.6803	0.491884	5.62941e-18	0.219296	4.65302e-18	0.534649
17.6813	0.488155	5.75315e-18	0.217205	4.8484e-18	0.531031
17.6822	0.484255	5.9137e-18	0.215123	5.08873e-18	0.526087
17.6832	0.480232	6.11411e-18	0.21314	5.37617e-18	0.519817
17.6842	0.476158	6.35561e-18	0.211373	5.71056e-18	0.512281
17.6851	0.472136	6.63714e-18	0.209961	6.08898e-18	0.503599
17.6861	0.46829	6.95498e-18	0.209067	6.50532e-18	0.493958
17.6871	0.464764	7.30253e-18	0.208862	6.95019e-18	0.483602
17.688	0.461714	7.67033e-18	0.209523	7.41103e-18	0.472827
17.689	0.459297	8.04643e-18	0.211216	7.8726e-18	0.461967
17.69	0.457664	8.4169e-18	0.214087	8.31778e-18	0.451377
17.6909	0.456947	8.76674e-18	0.218244	8.72868e-18	0.441415
17.6919	0.457249	9.0809e-18	0.223754	9.08796e-18	0.432416
17.6929	0.458637	9.34536e-18	0.230624	9.38023e-18	0.424679
17.6939	0.461134	9.54831e-18	0.238802	9.59339e-18	0.418442
17.6948	0.464714	9.68105e-18	0.248172	9.71964e-18	0.41387
17.6958	0.469305	9.73871e-18	0.258558	9.7563e-18	0.411045
17.6968	0.474791	9.72057e-18	0.269729	9.70596e-18	0.409962
17.6977	0.481015	9.63008e-18	0.281415	9.57625e-18	0.410534
17.6987	0.487794	9.47444e-18	0.293318	9.3791e-18	0.412596
17.6997	0.494924	9.26391e-18	0.305132	9.12962e-18	0.415924
17.7006	0.502195	9.01087e-18	0.316558	8.84475e-18	0.420249
17.7016	0.509403	8.72887e-18	0.327323	8.54183e-18	0.425278
17.7026	0.51636	8.43152e-18	0.337192	8.2373e-18	0.430714
17.7035	0.522901	8.1317e-18	0.34598	7.9455e-18	0.436271
17.7045	0.528897	7.84073e-18	0.353561	7.67795e-18	0.441696
17.7055	0.534253	7.56792e-18	0.359867	7.44283e-18	0.446777
17.7065	0.538913	7.32029e-18	0.364887	7.24491e-18	0.451351
17.7074	0.542859	7.10246e-18	0.368667	7.08575e-18	0.455309
17.7084	0.546104	6.91681e-18	0.371295	6.96409e-18	0.458597
17.7094	0.548695	6.76371e-18	0.372896	6.87654e-18	0.461208
17.7103	0.550697	6.64182e-18	0.373618	6.81817e-18	0.463179
17.7113	0.552195	6.54847e-18	0.373622	6.78324e-18	0.464579
17.7123	0.55328	6.48007e-18	0.373073	6.76581e-18	0.465503
17.7132	0.554045	6.43243e-18	0.372126	6.76031e-18	0.466055
17.7142	0.554576	6.4011e-18	0.370919	6.76194e-18	0.466342
17.7152	0.554949	6.38168e-18	0.369572	6.76701e-18	0.466464
17.7161	0.555221	6.37007e-18	0.368175	6.77316e-18	0.466501
17.7171	0.555432	6.36266e-18	0.36679	6.77949e-18	0.466512
17.7181	0.555594	6.35657e-18	0.365453	6.78659e-18	0.466523
17.7191	0.555697	6.34979e-18	0.364171	6.79652e-18	0.466531
17.72	0.555706	6.34131e-18	0.362927	6.81272e-18	0.466496
17.721	0.555562	6.33126e-18	0.361689	6.83991e-18	0.46635
17.722	0.555187	6.32092e-18	0.36041	6.88385e-18	0.465993
17.7229	0.554486	6.31278e-18	0.359039	6.95114e-18	0.465307
17.7239	0.553354	6.31044e-18	0.357529	7.04888e-18	0.464158
17.7249	0.551683	6.31849e-18	0.355844	7.18426e-18	0.46241
17.7258	0.549367	6.34223e-18	0.353967	7.36412e-18	0.459935
17.7268	0.546313	6.38731e-18	0.351907	7.59433e-18	0.456626
17.7278	0.542446	6.45928e-18	0.349707	7.87921e-18	0.45241
17.7287	0.537721	6.56304e-18	0.347449	8.22082e-18	0.447257
17.7297	0.532123	6.7022e-18	0.345251	8.61835e-18	0.441192
17.7307	0.525681	6.87847e-18	0.343274	9.06757e-18	0.4343
17.7317	0.518461	7.09117e-18	0.341711	9.56043e-18	0.42673
17.7326	0.510576	7.33676e-18	0.340783	1.0085e-17	0.418693
17.7336	0.502177	7.60867e-18	0.340729	1.06257e-17	0.410453
17.7346	0.493451	7.89739e-18	0.341786	1.11637e-17	0.402318
17.7355	0.48461	8.19085e-18	0.344181	1.16784e-17	0.39462
17.7365	0.475885	8.47514e-18	0.348106	1.21484e-17	0.387696
17.7375	0.467506	8.73541e-18	0.353707	1.2553e-17	0.381869
17.7384	0.459698	8.95705e-18	0.361063	1.28743e-17	0.377419
17.7394	0.452661	9.12689e-18	0.370178	1.30984e-17	0.37457
17.7404	0.446561	9.23425e-18	0.380975	1.32169e-17	0.373466
17.7413	0.44152	9.27191e-18	0.393291	1.32273e-17	0.374168
17.7423	0.437611	9.23666e-18	0.406886	1.31338e-17	0.376643
17.7433	0.434855	9.12953e-18	0.421454	1.29465e-17	0.380768
17.7443	0.433222	8.95556e-18	0.436639	1.26805e-17	0.386345
17.7452	0.432635	8.72332e-18	0.452054	1.23546e-17	0.393108
17.7462	0.432978	8.44402e-18	0.467306	1.19895e-17	0.400748
17.7472	0.434109	8.13058e-18	0.482015	1.16063e-17	0.408935
17.7481	0.435865	7.79657e-18	0.495841	1.12246e-17	0.417334
17.7491	0.438077	7.45526e-18	0.508491	1.08614e-17	0.425633
17.7501	0.440579	7.11878e-18	0.519743	1.05302e-17	0.433555
17.751	0.443221	6.79756e-18	0.529442	1.02402e-17	0.440873
17.752	0.44587	6.49989e-18	0.537512	9.99671e-18	0.447417
17.753	0.44842	6.23177e-18	0.543944	9.80121e-18	0.453077
17.7539	0.450794	5.99695e-18	0.548796	9.65189e-18	0.457801
17.7549	0.452941	5.7971e-18	0.552178	9.54451e-18	0.46159
17.7559	0.454841	5.632e-18	0.55424	9.47324e-18	0.464491
17.7569	0.456497	5.49997e-18	0.555161	9.43139e-18	0.466583
17.7578	0.457933	5.39811e-18	0.55513	9.41224e-18	0.467968
17.7588	0.45919	5.32268e-18	0.554341	9.40962e-18	0.468759
17.7598	0.460317	5.26939e-18	0.552974	9.41837e-18	0.469069
17.7607	0.461369	5.23369e-18	0.551192	9.43476e-18	0.469
17.7617	0.462398	5.211e-18	0.549132	9.45659e-18	0.468637
17.7627	0.463452	5.19695e-18	0.546901	9.48337e-18	0.468044
17.7636	0.464566	5.18756e-18	0.544575	9.51622e-18	0.467254
17.7646	0.46576	5.17943e-18	0.542199	9.5578e-18	0.466276
17.7656	0.467036	5.16986e-18	0.53979	9.6121e-18	0.465092
17.7665	0.468376	5.15701e-18	0.537342	9.68419e-18	0.463659
